Tweets,Sentiment (All)
najib razak prime minister prisoner aug,NEUTRAL
eski malezya babakan necip rezak hapis cezas onand federal mahkemedeki duruma sonras cezaevine gderiliyor,NEUTRAL
yes true indonesia,POSITIVE
najib right nowtemui komunitikomuniti boo app,NEUTRAL
brother raf riding momentum ni open geng perintah punya mesti terlondeh habis spenderagain not la bolehland opportunity,NEGATIVE
one vikas one vikas kokane,NEUTRAL
rr trusmadi spotted arws rompin last weekend vest model restocked early september tungguuu,NEUTRAL
what happening omg bossku,NEUTRAL
results r kian menglai pei jing def misha zilberman svetlana zilberman,NEUTRAL
revamp logo trg fc,NEUTRAL
mercedesbenz cclass ckd malaysia rmk cheaper c rmk c rmk,NEUTRAL
mercedesbenz cclass ckd rmk less cbu,NEUTRAL
new mitsubishi motors centre opens rawang,NEUTRAL
buy tptpsl join vip signals group,NEUTRAL
fruithunter chlamydochaera jefferyibird seen liew wk,NEUTRAL
zfgste aus singapur und bei der feuerwehr,NEUTRAL
singaporebased studio opened new office kuala lumpur malaysia,NEUTRAL
sell tp tp sl dm,NEUTRAL
list unionpay forex broker,NEUTRAL
results r s thammasin def ng tze yong,NEUTRAL
photo day photo by ker zi qun,NEUTRAL
strong q showing adilla asila jalil via,NEUTRAL
life makan live,NEUTRAL
kotabharu street art state museum,NEUTRAL
recommend sangat kalau wedding site,POSITIVE
malaysia today maha kumbashigam taiping pachai amman kovil temple,NEUTRAL
join grp lets go join funwar,NEUTRAL
results r vu thi trang def kisona selvaduray,NEGATIVE
instagram top rankings malaysia,POSITIVE
lalaport kl,NEUTRAL
lee zii jia,NEUTRAL
noits amma sri maha parasakthi patchai amman temple taiping malaysiavc instagram,NEUTRAL
dah ready ni spe nk vcs pm je kt wa,NEGATIVE
a trip memory lane muzium bugis pontian besar johor showcase history culture bugis people,NEUTRAL
musang king manjung kunafa shawarma baklava viral,NEUTRAL
best things lumpur,POSITIVE
a trip memory lane big build going along road south desaru beach penawar kota tinggi johor malaysia,NEUTRAL
tonton video babahudd thomas uber,NEUTRAL
sunway pyramid,NEUTRAL
kucing hilangplease help find lost cat lost since taman midah cheras,NEGATIVE
ku sayang management pools penang state,NEUTRAL
reall malay vcs keramas keramasv,NEGATIVE
maleisi groepsfoto x cm via,NEUTRAL
shunga si mismo humarap sa govt umepal,NEUTRAL
das beste essen auf,NEUTRAL
pattaya bangkok tour package sep info call travelx m,NEUTRAL
here go let us go indonesia,NEUTRAL
mark calendars animangaki back,NEUTRAL
wts esl one ticket day premium dm,NEUTRAL
die gypten usw wird es eine freude sein ppige devisen ber von russischen staatsbger zu erhalten auer dagegen werden defizite der erwartet,NEUTRAL
semi sky,NEUTRAL
proton seen new sedan soon,NEUTRAL
famous korean restaurant sangat dah cuba kan dia a perut kenyang,POSITIVE
maha parasakthi pachai amman temple,NEUTRAL
kucing hilangpls helplocation gajah berang melaka,NEGATIVE
deal signed hilton burau bay resort langkawi,NEUTRAL
bigger convoy majesty dymm agong,NEUTRAL
najib blackpink,NEUTRAL
orjio vikas kokane,NEUTRAL
jadwal jam tayang psm makassar vs klub live inews tv final afc cup zona lewat,NEUTRAL
nak buat duit online minimum rm rm seharibaca pinned tweet,NEUTRAL
what get ultra,NEUTRAL
tidoq pon lentik maitttt,NEUTRAL
divination top rankings malaysia,POSITIVE
enorme croissance du de la poudre de ginseng dici tastiway sdnbhd vitaon coafrique qui gagne,NEUTRAL
whatsapp link link link,NEUTRAL
main slot whatsapp link link link,NEGATIVE
zii jia mara final,POSITIVE
aug homes harmony merdeka super sale,NEUTRAL
aug sep city merdeka sale,NEUTRAL
when trust chibai,NEGATIVE
on vcs deal whatsapp jom,NEGATIVE
had fun exploring nijigen expo,POSITIVE
ada tak anyone tahu online shop jual baju kurung warna tiffany blue plussize punya eh hmm help gaiss buntu dah nak cari ni,NEGATIVE
ezwin pragmatic play slot gameslissence online hourscuci maximun min tak payah risau anda menang company pasti bayar penuh andaregister gt,NEGATIVE
memories malaysiapt,NEUTRAL
the wrath sengdongma,NEUTRAL
october november,NEUTRAL
from checkout day minangkabau,NEUTRAL
aiman minsi one hottest man malaysia,NEUTRAL
baby makan pumpkin hujan sejuk rini mana hat tanya yup baby ni available dah tak payah tunggu popa rogernout okiesss,NEUTRAL
berjogging ini,NEUTRAL
most trusted platform malaysiasafe site,NEUTRAL
chalo sab bhai yahan party hai,NEUTRAL
penang perak road fried hor fun fried claypot noodle dinner video,NEUTRAL
chinamalaysia shadow play cultural camp opens,NEUTRAL
why use axiata arena instead,NEUTRAL
iit uae,NEUTRAL
hiring content management eutive company grab location petaling jaya selangor malaysia url,NEUTRAL
indonesian navy rapid response team trc dumai,NEUTRAL
name top rankings malaysia,POSITIVE
fall top rankings malaysia,POSITIVE
jom skrg vcs bogel,NEGATIVE
mmg mantappp,POSITIVE
can brunei become dubai east wawasan south eas via,NEUTRAL
batu feirnggi enjoy friends,POSITIVE
doubletree hilton putrajaya lakeside,NEUTRAL
lagenda beach lagenda beach,NEUTRAL
the truck back bangkit,NEUTRAL
semi sky dutamas mont kiara vinicity,NEUTRAL
geiimiz hafta tam lkenin radyosunda aldbalca lkeler,NEUTRAL
bonjour short trip europe colmar tropicale bukit tinggi,NEUTRAL
bila kau nak boss kau tahu kau time twitterians,NEUTRAL
one queen wadi hadramawt restaurant kl wadi hadramawt restaurant kl,NEUTRAL
cc tin tc hi chuy sang nh iyou hh mg g l nh ca c gg la mi ngi ra khi btc ca h,NEUTRAL
with mr kirk bondad artist fitnesscoach,NEUTRAL
with crystal switzerland,NEUTRAL
proton exora rmkrmk turbo cfe och baharu varian eutive premium,NEUTRAL
dodge charger daytona srt ev concept elektrik ekzos awd pantas hellcat,NEUTRAL
hiring senior network security engineer cyberjaya selangor,NEUTRAL
sri srinivasa perumal batu caves,NEUTRAL
selagi tak pupus harvest la nah mau dubia habaq mai hiks,NEUTRAL
myanmarbirmanie burma,NEUTRAL
reddit top rankings malaysia,POSITIVE
ku sayang part residents nibong tebal go swimming,NEUTRAL
m h,NEUTRAL
it time w,NEUTRAL
a trip memory lane eating restaurant changman g jln bestari taman nusa bestari johor bahru johor,NEUTRAL
a trip memory lane restaurant star chef kitchen gelang patah johor marmite crab,NEUTRAL
p p,NEUTRAL
a trip memory lane going beach desaru beach penawar kota tinggi johor,NEUTRAL
let us get donejohor urawa over start hours latercheck tips here,NEUTRAL
skytropolis indoor theme park genting highlands,NEUTRAL
posted dinner weekend luma selakan,NEUTRAL
wish lrt penang,NEUTRAL
aug onward felancy merdeka sale,NEUTRAL
aug sep snowfit shopee,NEUTRAL
aug hush puppies merdeka sale megamall kuantan,NEUTRAL
aug hypermarket merdeka sale,NEUTRAL
bali travel ali travel,NEUTRAL
kelantan united fc vs selangor fc liga premier lp,NEUTRAL
king visited tusa jet,NEUTRAL
bantu follow ya gays,NEUTRAL
mala beef tripe fried fish beancurd noodle penang food dinner video,NEUTRAL
accountcumadmin vacancy open malaysia apply now,NEUTRAL
didn eat durian long time got rm usd g grade c johor kucing tidur durian kampung sleeping cat village durian bit bigger flesh,NEUTRAL
mdb scandal exmalaysian pm razaks src international hearing resume,NEUTRAL
trending searches top rankings malaysia,POSITIVE
july malaysian vehicle sales maa,NEUTRAL
c gi vi lm dyou khi ba m g ngi khg yba m cg ch bi khc,NEUTRAL
royal malaysian force sukhoi sumkm airshow day watch here airshow,NEUTRAL
the malaysian joke convert crypto,NEUTRAL
salam safar hahad kredit foto ig smasturajrdn,POSITIVE
shigeru mizuki version,NEUTRAL
our recommended item yawarakai tsumami salmon,NEUTRAL
food in,NEUTRAL
alien top rankings malaysia,POSITIVE
dah ready syg vcs bogel pm je,NEGATIVE
skrg ready vcs bogel pm,NEGATIVE
kucing hilangpleaseee carikan kucing last seen around ss kelana jaya selangor,NEGATIVE
bornean green magpie cissa jefferyi borneo endemic kinabalu national park sabah photo husini bakar,NEUTRAL
male whiteheads trogon harpactes whiteheadi closeup kinabalu national park sabah photo husini bakar,NEUTRAL
dah open vcs lagi pm,NEUTRAL
on vcs wa,NEGATIVE
de a de ero en programa de vivienda housing,NEUTRAL
balinese food teh botol uma bali,NEUTRAL
taman tasik taiping vivo x pro lightroom mobile,NEUTRAL
spublika turns,NEUTRAL
on vcs lancap trusted pm je,NEGATIVE
normal aa boh ning,NEUTRAL
a trip memory lane johor bahru komtar johor bahru city centre jbcc new shopping mall town,NEUTRAL
ready abg vc bogel lancap kat whsap,NEGATIVE
when kl batu caves petronas twin towermelaka,NEUTRAL
suite month datai estate villa datai langkawi,NEUTRAL
penang island part state penang west coast peninsular malaysia,NEUTRAL
cuando cuando cuando,NEUTRAL
new long term social visa,NEUTRAL
view bridge skybridge petronas city centre klcc tower,NEUTRAL
take lumpur,NEUTRAL
drama top rankings malaysia,POSITIVE
start holidays malaysia,NEUTRAL
ku sayang david popvici corrected scolosis via,NEUTRAL
freemalaysian school uniform boys png asset,NEUTRAL
nurul dh ready nih awk jom,NEGATIVE
mitsubishi ralliart kembali,NEUTRAL
ford everest tiba msia,NEUTRAL
a trip memory lane marmite crab restaurant star chef kitchen gelang patah johor marmite crab,NEUTRAL
bukit hauntings,NEUTRAL
malaysia uncops via,NEUTRAL
juara beach tioman island malaysia km sand bordered jungle,NEUTRAL
messing floor walinktm,NEUTRAL
malaysian first lady ko rishwat lena mehanga par gaya capital tvwatch,NEUTRAL
a trip memory lane spotting dusky leaf monkeys kampong johor lama kota tinggi johor monkey,NEUTRAL
female whiteheads trogon harpactes whiteheadi kinabalu national park sabah photo husini bakar,NEUTRAL
whiteheads trogon harpactes whiteheadi kinabalu national park sabah photo husini bakar,NEUTRAL
ready vc bogel syg whatsapp jee basah malaysian sadtember pearly zahid rosmah,NEGATIVE
a trip memory lane breakfast skudai johor bahru johor,NEUTRAL
mee babi imbi terkenal kl imbi canon ql giii vibe max,POSITIVE
sep tmt lenovo shopee sale,NEUTRAL
sep huawei mega sale,NEUTRAL
aug sep common sense merdeka sale queensbay mall,NEUTRAL
aug sep popular book fair sale aeon manjung,NEUTRAL
aug sep popular book fair sale paradigm mall johor bahru,NEUTRAL
now till sep manjaku merdeka payday sale,NEUTRAL
aug sep popular book fair sale bintang megamall miri,NEUTRAL
aug sep ecco merdeka sale johor premium outlets,NEUTRAL
hatihati wak chad jer handle scammer ketahui personaliti kamu boo app,NEUTRAL
fruit cocktail viral mitc melakatiktok,NEUTRAL
rm t,NEUTRAL
a trip memory lane long take cross singapore malaysia,NEUTRAL
istri mantan pm divonis,NEUTRAL
honda cibrick ni gaiss sumber tiktok,NEUTRAL
top visa forex brokers,POSITIVE
rusted online casino malaysia,NEGATIVE
join us paradise,NEUTRAL
berapa org taktau team dodgeball pnh jadi world champ,NEUTRAL
no wonder slam dunk case snitch,NEGATIVE
with mr david usa,NEUTRAL
darizzah merdeka celebration exhibition,NEUTRAL
dariftah merdeka celebration,NEUTRAL
bukit hauntings via,NEUTRAL
demand s,NEUTRAL
guiltifee new blend coffee malaysia,NEUTRAL
banyan tree photo walk seenivasagam recreational park taman dr seenivasagam,NEUTRAL
dh jadinye x lame lg laa ni lawa jugak ni,POSITIVE
true story shah alam,NEUTRAL
jessy mendiola manzano bikini life,NEUTRAL
a trip memory lane tian lai seafood garden seafood restaurant chinese restaurant leong bee gelang patah johor seafood restaurant gelang patah,NEUTRAL
rm equals idr,NEUTRAL
malaysias national day,NEUTRAL
blown away street art bukit bintang alor,POSITIVE
profit booked gbpjpy us me,NEUTRAL
rosmah mansor former malaysian pm razaks wife convicted bribery,NEGATIVE
aug a,NEUTRAL
starting now one last dream then dataran merdeka see there,NEUTRAL
a trip memory lane places shop johor bahru johor bahru city square wong ah fook johor bahru johor,NEUTRAL
animangaki day cosplay compilation live youtube now cosplay animangaki lumpur day cosplay compilation,NEUTRAL
jpj ebid vjr syv number plates bidding,NEUTRAL
restoran cola kota bahru bowl curry mee come every visit kota bahru,NEUTRAL
malaysian scout jamboree,NEUTRAL
ham chim peng penang street food video,NEUTRAL
serena williams tiger woods,NEUTRAL
calling malaysian elfs kpop fans,NEUTRAL
mmaf mh lhr kul jul negaraku livery,NEUTRAL
authentic arabic yemeni food balqis restaurant putrajaya,NEUTRAL
pj statue,NEUTRAL
key tradinggary waynerchuk,NEUTRAL
list skrill forex brokers malaysiamalaysia forex trading,NEUTRAL
monopoly cash monopoly cashless tiktok,NEUTRAL
winbox peiyu,NEUTRAL
motogp razlan signs oliviera fernandez rnf motogp team racing aprilia rsgps,NEUTRAL
rali badminton epik,POSITIVE
nasib sempat brekjom gandakan andalet us grow wealth name trust,NEUTRAL
mahathir hospital testing positive covid,NEGATIVE
saw someone posting forum kind spoils merdeka mood huh,NEGATIVE
penat jadi malaysian nctzen tak dihargai always see us exist,NEGATIVE
sedih tak pergi dataran ni next year pergi taknak pergi actual day nak pergi raptai je,NEGATIVE
keeper keeper punca laa sial,NEGATIVE
when cannot get enough nasi ayam penyet go back more sambal tumis tu sedap sebab pedas,POSITIVE
live melaka united vs kedah liga super link live streaming,NEUTRAL
bersiap menuju venue buat sound check jw marriott hotel,NEUTRAL
them pas bums comedians love lie suka bohong,NEGATIVE
bagus jugak idea ni,POSITIVE
mitsubishi triton ralliart cross country rally guna enjin standard tapi betulbetul laju,POSITIVE
ambik alas construction tambah bling sikit dah jadi backdrop estetik twitter,NEUTRAL
hard rock hotel desaru coast next hotel stay,NEUTRAL
hii abg dah ready ni vc bogel jamin pancut pm kt ws now,NEGATIVE
pergi tengok cat show tadi pavillion bukit jalil video ni tunjuk kucing ready adoption jugak dah ambik pavilion bukit jalil,POSITIVE
dap run country ph wins ge saravanan pls tell sarawill mic run country wins kalau tak tipu namanya,NEGATIVE
oct big bad wolf books box sale lotuss mutiara rini,NEUTRAL
nak beli happy meal tapi topi habis tt,NEGATIVE
a trip memory lane people kuching sarawak malaysia obsessed cats,POSITIVE
comel jee si meow ni tunjuk skill dia swimming tiktok kucingmeowoo,POSITIVE
merebut nak mintak undi masing tapi bila mintak deepavali cuti buat tak tau je none people deserve next pm new generation better old people,NEGATIVE
kucing hilang area glenmarie jp please help us area johor bahru johor,NEGATIVE
selamat deepavali buat followers bikers ranger,POSITIVE
malaysia national scam response center nsrc call,NEUTRAL
no malaysians involved itaewon tragedy wisma putra,NEUTRAL
sangat sangat bangga ya pearly,POSITIVE
tahniah speedy tigers,POSITIVE
dribble macam messi finishing mantap golazo tiktok faselangormy,POSITIVE
ini grand plan mahathir via,NEUTRAL
jersey cantik gila mat buy,POSITIVE
looks like mohamad and new pejuang party ultimate loser,NEGATIVE
baseus h bowie ni headphone ni tersangat lah aesthetic ye man teman sound dy padu mat rasa cam dlm sniri,POSITIVE
aku dah penat la refresh twitter ni adoi,NEGATIVE
rasam poured top warm steamy rice along fried fish ikan kembong mozhaga puli thokku,NEUTRAL
malaysia mahb cuts net loss rm mln q,NEUTRAL
permulaan governance yg bagus,POSITIVE
reflection shot cantik,POSITIVE
kucing hilang kucing hilang area surfine,NEGATIVE
aisha retno bereksperimentasi single ilsm i love sadness more,NEUTRAL
inflasi nyata chicken chop saiz kiddie meal,NEUTRAL
cibai penalty sial bodo nya ref,NEGATIVE
terima kasih harimau malayathank national teamkeep follow,POSITIVE
damn son malaysian rapper power sial lame tak dengar dengar balik rasa mcm whoa proud,POSITIVE
naik tren erminal bersepadu tbs jejantas lobi aras take train bs take pedestrian bridge main lobby level,NEUTRAL
bab ni macai cytro bodoh ph tweetfamous takkan ulas next kwsp,NEGATIVE
van terbabas genting highlands maut cedera via,NEGATIVE
baru nak excited tengok venue tak jadi excited,NEGATIVE
radhi oag ft tam blind tribe pekik,NEUTRAL
syabas team ukm,POSITIVE
always greatest problem election memilih tapi katak suka lompat kan,NEGATIVE
salam ramadhan muslim friends,POSITIVE
cantik gila gol akhyar ni players turkmenistan dah closing ruang kot,POSITIVE
apr may big bad wolf books book sale lotuss tanjung pinang,NEUTRAL
control ball pon kelaut daa,NEGATIVE
njn international bhdnjn international limited,NEUTRAL
chino pants light grey unisexuntuk pembelian klik link bio,NEUTRAL
terima kasihthanks saving poor dog officers,POSITIVE
silver fox blue sexdropubat kuat shah lubuk jenis ubat kuat adaself pickup padang jawa shah alamboleh delivery guna lalamovewhatsapp,NEGATIVE
silver fox sexdropubat kuat shah lubuk jenis ubat kuat adaself pickup padang jawa shah alamboleh delivery guna lalamovewhatsapp,NEGATIVE
ldesire spray sexdropubat kuat shah lubuk jenis ubat kuat adaself pickup padang jawa shah alamboleh delivery guna lalamovewhatsapp,NEGATIVE
medic dorang pun hampeh,NEGATIVE
this another bs lor someone trying cover tracks,NEGATIVE
obviously bs la real mossad probably laughing heads big fat joke,NEGATIVE
i really know mps mostly dungus focus issues la playing semantics waste time help people,NEGATIVE
kia concept ev previews evs small brother new compact electric suv debut,NEUTRAL
does institut kanser offer free medication cheap chemotherapy,NEUTRAL
many emerging market economies also saw housing prices increase housing prices likewise also saw real prices increase faster average,NEGATIVE
najibs case taught me yet sessions court chance lagi many levels go siti bainun needs really go jail refer diagram still appealtunggu appeal je lah,NEGATIVE
kenapa susah sangat nak tangkap scammer ni ehh padahal time report dah details macam acc dia siap muka sekali kotsebab nak jadi scammer stakat tak ditangkap malah bebas hulu hilir,NEGATIVE
